title,release_date,score
Solaris,1972-03-20,0.3162320852279663
Batman Returns,1992-06-19,0.2000138759613037
Reservoir Dogs,1992-09-02,0.19525454938411713
The Conversation,1974-04-07,0.11353796720504761
